id,codigo,nome,preco,estoque,fabricante,descricao,ativado,marca,departamento
276,3104,DIOR HOMME EDT MASC 100ML,68,0,3348900662636,"Dior lanÃ§a um perfume masculino com o nome da marca.<br>Dior Homme foi concebido para ser a representaÃ§Ã£o da fragrÃ¢ncia clÃ¡ssica da nova geraÃ§Ã£o.<br>O seu posicionamento luxuoso, entre a tradiÃ§Ã£o, a modernidade e a elegÃ¢ncia, acompanha a sintonia da Dior Couture.<br>A fragrÃ¢ncia, baseada na Ãris, flor pouco utilizada na perfumaria masculina.<br>Ã‰ a primeira fragrÃ¢ncia ""powdery"" para homens. O perfume tem notas de acordes aromÃ¡ticos de lavanda, sage, cardamomo, powdery de Ã­ris, cacau, Ã¢mbar, vetiver, patchouli e couro.<br>",1,Christian Dior,
276,3104,DIOR HOMME EDT MASC 100ML,68,0,3348900662636,"Dior lanÃ§a um perfume masculino com o nome da marca.<br>Dior Homme foi concebido para ser a representaÃ§Ã£o da fragrÃ¢ncia clÃ¡ssica da nova geraÃ§Ã£o.<br>O seu posicionamento luxuoso, entre a tradiÃ§Ã£o, a modernidade e a elegÃ¢ncia, acompanha a sintonia da Dior Couture.<br>A fragrÃ¢ncia, baseada na Ãris, flor pouco utilizada na perfumaria masculina.<br>Ã‰ a primeira fragrÃ¢ncia ""powdery"" para homens. O perfume tem notas de acordes aromÃ¡ticos de lavanda, sage, cardamomo, powdery de Ã­ris, cacau, Ã¢mbar, vetiver, patchouli e couro.<br>",1,Christian Dior,
277,3115,DIOR HOMME SPORT EDT MASC 125ML,69,1,3348901333061,"Dior Homme Sport possui o frescor e a energia do gengibre em uma base amadeirada, que dÃ£o o toque especial de seduÃ§Ã£o.<br>As notas de saÃ­da sÃ£o compostas de limÃ£o siciliano, bergamota e grapefruit.<br>A nota de coraÃ§Ã£o marcante Ã© o gengibre, que traz uma composiÃ§Ã o energÃ©tica Ã  fragrÃ¢ncia.<br>As notas de fundo sÃ£o compostas de notas amadeiradas sobre base de madeira de cedro.<br>",1,Christian Dior,
277,3115,DIOR HOMME SPORT EDT MASC 125ML,69,1,3348901333061,"Dior Homme Sport possui o frescor e a energia do gengibre em uma base amadeirada, que dÃ£o o toque especial de seduÃ§Ã£o.<br>As notas de saÃ­da sÃ£o compostas de limÃ£o siciliano, bergamota e grapefruit.<br>A nota de coraÃ§Ã£o marcante Ã© o gengibre, que traz uma composiÃ§Ã o energÃ©tica Ã  fragrÃ¢ncia.<br>As notas de fundo sÃ£o compostas de notas amadeiradas sobre base de madeira de cedro.<br>",1,Christian Dior,
278,3126,DIOR MISS DIOR FEM EDP 50ML,0,0,3348901016278,"A Nova FragrÃ¢ncia Perfume Miss Dior Foi Criada Para Uma Jovem Apaixonada, Elegante E Espirituosa. Dior Inspira Essa FragrÃ¢ncia Com Novos Toques De Fantasia, Inerentes Nos SÃ­mbolos Da HistÃ³ria Da Maison Dior.Naturalmente Elegante, O Perfume Feminino Miss Dior Tem A Eterna SofisticaÃ§Ã£o Da Mulher Parisiense. RomÃ¢ntica Por Natureza, Inspira Um Amor Intenso E Divertido. Ela Personifica A Espontaneidade Da Alegria De Viver Das Mulheres Jovens Dos Dias De Hoje, Representando Um Tipo Particular De L<br>Todas as informaÃ§Ãµes divulgadas sÃ£o de responsabilidade do fabricante/fornecedor.<br>Imagens Meramente Ilustrativas.<br>",1,Christian Dior,
278,3126,DIOR MISS DIOR FEM EDP 50ML,0,0,3348901016278,"A Nova FragrÃ¢ncia Perfume Miss Dior Foi Criada Para Uma Jovem Apaixonada, Elegante E Espirituosa. Dior Inspira Essa FragrÃ¢ncia Com Novos Toques De Fantasia, Inerentes Nos SÃ­mbolos Da HistÃ³ria Da Maison Dior.Naturalmente Elegante, O Perfume Feminino Miss Dior Tem A Eterna SofisticaÃ§Ã£o Da Mulher Parisiense. RomÃ¢ntica Por Natureza, Inspira Um Amor Intenso E Divertido. Ela Personifica A Espontaneidade Da Alegria De Viver Das Mulheres Jovens Dos Dias De Hoje, Representando Um Tipo Particular De L<br>Todas as informaÃ§Ãµes divulgadas sÃ£o de responsabilidade do fabricante/fornecedor.<br>Imagens Meramente Ilustrativas.<br>",1,Christian Dior,
285,3160,DOLCE GABBANA THE ONE EDT MASC 100ML,57,4,737052036649,"Dolce & Gabbana The One For Men, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Dolce E Gabbana The One For Men 150ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Dolce & Gabbana,
283,3170,DOLCE GABBANA THE ONE EDP FEM 50ML,55,1,737052020808,"The One foi especialmente concebido para a mulher extrovertida, sexy e segura de si. O luxo para ela Ã© sinÃ´nimo de Ãªxito. Essa mulher nÃ£o se importa com o que as pessoas pensam. Ela gosta de estar sempre em evidÃªncia e na moda.<br>Floral oriental, possui notas de cabeÃ§a de mandarina, bergamota e pÃªra. O jasmim compÃµe a nota de coraÃ§Ã£o. As notas de fundo sÃ£o compostas de vetiver, baunilha e Ã¢mbar. O frasco de The One Ã© inovador, luxuoso, robusto, chique e sofisticado.<br>",1,Dolce & Gabbana,
283,3170,DOLCE GABBANA THE ONE EDP FEM 50ML,55,1,737052020808,"The One foi especialmente concebido para a mulher extrovertida, sexy e segura de si. O luxo para ela Ã© sinÃ´nimo de Ãªxito. Essa mulher nÃ£o se importa com o que as pessoas pensam. Ela gosta de estar sempre em evidÃªncia e na moda.<br>Floral oriental, possui notas de cabeÃ§a de mandarina, bergamota e pÃªra. O jasmim compÃµe a nota de coraÃ§Ã£o. As notas de fundo sÃ£o compostas de vetiver, baunilha e Ã¢mbar. O frasco de The One Ã© inovador, luxuoso, robusto, chique e sofisticado.<br>",1,Dolce & Gabbana,
284,3159,DOLCE GABBANA THE ONE EDP FEM 75ML,69,1,737052020792,"The One foi especialmente concebido para a mulher extrovertida, sexy e segura de si. O luxo para ela Ã© sinÃ´nimo de Ãªxito. Essa mulher nÃ£o se importa com o que as pessoas pensam. Ela gosta de estar sempre em evidÃªncia e na moda.<br>Floral oriental, possui notas de cabeÃ§a de mandarina, bergamota e pÃªra. O jasmim compÃµe a nota de coraÃ§Ã£o. As notas de fundo sÃ£o compostas de vetiver, baunilha e Ã¢mbar. O frasco de The One Ã© inovador, luxuoso, robusto, chique e sofisticado.<br>",1,Dolce & Gabbana,
284,3159,DOLCE GABBANA THE ONE EDP FEM 75ML,69,1,737052020792,"The One foi especialmente concebido para a mulher extrovertida, sexy e segura de si. O luxo para ela Ã© sinÃ´nimo de Ãªxito. Essa mulher nÃ£o se importa com o que as pessoas pensam. Ela gosta de estar sempre em evidÃªncia e na moda.<br>Floral oriental, possui notas de cabeÃ§a de mandarina, bergamota e pÃªra. O jasmim compÃµe a nota de coraÃ§Ã£o. As notas de fundo sÃ£o compostas de vetiver, baunilha e Ã¢mbar. O frasco de The One Ã© inovador, luxuoso, robusto, chique e sofisticado.<br>",1,Dolce & Gabbana,
288,3260,DORIANE DAMA EDP FEM 100ML,16,4,3442151005829,"Uma fragrÃ¢ncia fascinante e atrativa. As delicadas essÃªncias da flor de laranjeira seduzem os vibrantes tons de abacaxi. Enriquecidas com um toque de gengibre, esta combinaÃ§Ã£o cria uma riqueza de fragrÃ¢ncias de coraÃ§Ã£o. Uma harmonia floral de flor de algodoeiro, ylang-ylang, jasmim e rosas. As notas de fundo revelam uma maravilhosa mistura de sÃ¢ndalo, Ã¢mbar, vetiver e baunilha. Notas de cabeÃ§a: Abacaxi, Gengibre e Laranja. Notas de coraÃ§Ã£o: Flor de Laranjeira, Flor de Algodoeiro, Ylang-Ylang<br>",1,Yves De Sistelle,
289,3271,DORIANE LOVE EDP FEM 100ML,16,5,3442151000206,"Yves De Sistelle Doriane Love 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Yves De Sistelle Doriane Love 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Yves De Sistelle,
289,3271,DORIANE LOVE EDP FEM 100ML,16,5,3442151000206,"Yves De Sistelle Doriane Love 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Yves De Sistelle Doriane Love 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Yves De Sistelle,
290,3282,DRAKKAR NOIR EDT MASC 100ML,28,0,3360372009436,"Drakkar Noir Ã© um Eau de Toilette masculino extremamente sofisticado. O primeiro perfume masculino de Guy Laroche foi criado para personificar a forÃ§a, seduÃ§Ã£o e virilidade masculina. Uma fragÃ¢ncia para homens sempre prontos para encarar novos desafios e lutar pelo que querem.<br>Estimulantes notas de saÃ­da de limÃ£o, bergamota, lavanda e alecrim, seguidas das notas de coraÃ§Ã£o de canela, cardamomo, manjericÃ£o e jasmim.<br>",1,Drakkar,
290,3282,DRAKKAR NOIR EDT MASC 100ML,28,0,3360372009436,"Drakkar Noir Ã© um Eau de Toilette masculino extremamente sofisticado. O primeiro perfume masculino de Guy Laroche foi criado para personificar a forÃ§a, seduÃ§Ã£o e virilidade masculina. Uma fragÃ¢ncia para homens sempre prontos para encarar novos desafios e lutar pelo que querem.<br>Estimulantes notas de saÃ­da de limÃ£o, bergamota, lavanda e alecrim, seguidas das notas de coraÃ§Ã£o de canela, cardamomo, manjericÃ£o e jasmim.<br>",1,Drakkar,
291,3293,LANVIN ECLAT D ARPEGE EDP FEM 100ML,58,0,3386461515671,"<section id=""page"" data-column=""col-xs-6 col-sm-4 col-md-4"" data-type=""grid"">
<section id=""columns"" class=""columns-container"">
<div class=""container"">
<div class=""tab-content"">
<section id=""tab2"" class=""tab-pane page-product-box active"">
<div class=""rte"">Topo: Lil&aacute;s e petitgrain Cora&ccedil;&atilde;o: Flor de p&ecirc;ssego, wisteria, pe&ocirc;nia vermelha, ch&aacute; verde e osmanthus Fundo: &Acirc;mbar, alm&iacute;scar e cedro</div>
</section>
</div>
</div>
</section>
</section>
<footer id=""footer"" class=""footer-container"">
<div class=""container"">&nbsp;</div>
</footer>",1,Lanvin,
292,3306,"ECLAT D,ARPEGE EDP FEM 50ML",45,1,3386461515688,"<p>Perfume feminino floral frutal. &Eacute;clat D&#039;Arp&egrave;ge Lanvin &eacute; para uma mulher borbulhante e delicada que irradia a vida com suas caracter&iacute;sticas coloridas, peculiares e sofisticadas. <br />&Eacute;clat D&#039;Arp&egrave;ge Lanvin faz voc&ecirc; sorrir como um doce beijo expressivo. &Eacute; um perfume sexy e encantador. Um verdadeiro convite &agrave; felicidade que restaura emo&ccedil;&otilde;es.</p>",1,Lanvin,
114,3328,ELIZABETH ARDEN 5TH AVENUE EDP FEM 125ML,26.1,3,900000274,"Inspirada na rua mais elegante do mundo: 5th Avenida, Ã© o coraÃ§Ã£o de uma cidade vibrante!<br>Para as mulheres glamourosas, sedutoras e energÃ©ticas, uma grande fragrÃ¢ncia que captura toda a sofisticaÃ§Ã£o, a exuberÃ¢ncia e o estilo inconfundÃ­vel da mais famosa avenida do mundo. Uma fragrÃ¢ncia que projeta uma nova imagem impactante de elegÃ¢ncia criada para a mulher com estilo prÃ³prio. Suas notas de cabeÃ§a combinam lilÃ¡s, flores de tilo, magnÃ³lia, muguet verde, mandarina e bergamota; as notas de coraÃ§Ã£o sÃ£o rosa da BulgÃ¡ria, violeta, ylang ylang, jasmim, flor de MagnÃ³lia, pÃªssego, cravo e noz moscada; e por fim como notas de fundo temos Ã¢mbar, almÃ­scar do Tibet, sÃ¢ndalo, Ã­rir da FlorenÃ§a e baunilha. Um clÃ¡ssico moderno de Elizabeth Arden.<br>A fragrÃ¢ncia exala a energia e a emoÃ§Ã£o de Nova York, mantendo a feminilidade clÃ¡ssica e luxuosa.<br>",1,Elizabeth Arden,
35,3339,ELIZABETH ARDEN 5TH AVENUE EDP FEM 30ML,18,6,900000276,"Inspirada na rua mais elegante do mundo: 5th Avenida, Ã© o coraÃ§Ã£o de uma cidade vibrante!<br>Para as mulheres glamourosas, sedutoras e energÃ©ticas, uma grande fragrÃ¢ncia que captura toda a sofisticaÃ§Ã£o, a exuberÃ¢ncia e o estilo inconfundÃ­vel da mais famosa avenida do mundo. Uma fragrÃ¢ncia que projeta uma nova imagem impactante de elegÃ¢ncia criada para a mulher com estilo prÃ³prio. Suas notas de cabeÃ§a combinam lilÃ¡s, flores de tilo, magnÃ³lia, muguet verde, mandarina e bergamota; as notas de coraÃ§Ã£o sÃ£o rosa da BulgÃ¡ria, violeta, ylang ylang, jasmim, flor de MagnÃ³lia, pÃªssego, cravo e noz moscada; e por fim como notas de fundo temos Ã¢mbar, almÃ­scar do Tibet, sÃ¢ndalo, Ã­rir da FlorenÃ§a e baunilha. Um clÃ¡ssico moderno de Elizabeth Arden.<br>A fragrÃ¢ncia exala a energia e a emoÃ§Ã£o de Nova York, mantendo a feminilidade clÃ¡ssica e luxuosa.<br>",1,Elizabeth Arden,
112,3340,ELIZABETH ARDEN 5TH AVENUE ADP FEM 75ML,22.5,0,900000277,"Inspirada na rua mais elegante do mundo: 5th Avenida, Ã© o coraÃ§Ã£o de uma cidade vibrante!<br>Para as mulheres glamourosas, sedutoras e energÃ©ticas, uma grande fragrÃ¢ncia que captura toda a sofisticaÃ§Ã£o, a exuberÃ¢ncia e o estilo inconfundÃ­vel da mais famosa avenida do mundo. Uma fragrÃ¢ncia que projeta uma nova imagem impactante de elegÃ¢ncia criada para a mulher com estilo prÃ³prio. Suas notas de cabeÃ§a combinam lilÃ¡s, flores de tilo, magnÃ³lia, muguet verde, mandarina e bergamota; as notas de coraÃ§Ã£o sÃ£o rosa da BulgÃ¡ria, violeta, ylang ylang, jasmim, flor de MagnÃ³lia, pÃªssego, cravo e noz moscada; e por fim como notas de fundo temos Ã¢mbar, almÃ­scar do Tibet, sÃ¢ndalo, Ã­rir da FlorenÃ§a e baunilha. Um clÃ¡ssico moderno de Elizabeth Arden.<br>A fragrÃ¢ncia exala a energia e a emoÃ§Ã£o de Nova York, mantendo a feminilidade clÃ¡ssica e luxuosa.<br>",1,Elizabeth Arden,
117,3383,ELIZABETH ARDEN RED DOOR EDP FEM 30ML,18,2,900000283,"Red Door Ã© realmente uma fragrÃ¢ncia Ãºnica, o sÃ­mbolo de glamour e luxo, inspirada pelo famoso SalÃ£o New York Red Door que Ã© o ponto de encontro das mulheres mais sofisticadas do mundo. Uma fragrÃ¢ncia brilhante e eternamente moderna, criada para a mulher atual. A composiÃ§Ã£o da fragrÃ¢ncia abre com lÃ­rio do vale, FrÃ©sia e violeta selvagem. Um buquÃª impressionante feito de deliciosos aromas de rosas vermelhas, Orange blossom marroquina, jasmim, e ylang ylang compÃµem o coraÃ§Ã£o. As notas de mel, sÃ¢ndalo e musgo de carvalho proporcionam um toque sensual e sofisticado em sua base.<br>",1,Elizabeth Arden,
117,3383,ELIZABETH ARDEN RED DOOR EDP FEM 30ML,18,2,900000283,"Red Door Ã© realmente uma fragrÃ¢ncia Ãºnica, o sÃ­mbolo de glamour e luxo, inspirada pelo famoso SalÃ£o New York Red Door que Ã© o ponto de encontro das mulheres mais sofisticadas do mundo. Uma fragrÃ¢ncia brilhante e eternamente moderna, criada para a mulher atual. A composiÃ§Ã£o da fragrÃ¢ncia abre com lÃ­rio do vale, FrÃ©sia e violeta selvagem. Um buquÃª impressionante feito de deliciosos aromas de rosas vermelhas, Orange blossom marroquina, jasmim, e ylang ylang compÃµem o coraÃ§Ã£o. As notas de mel, sÃ¢ndalo e musgo de carvalho proporcionam um toque sensual e sofisticado em sua base.<br>",1,Elizabeth Arden,
116,3394,ELIZABETH ARDEN RED DOOR ADP FEM 50ML,24.3,1,900000284,"Red Door Ã© realmente uma fragrÃ¢ncia Ãºnica, o sÃ­mbolo de glamour e luxo, inspirada pelo famoso SalÃ£o New York Red Door que Ã© o ponto de encontro das mulheres mais sofisticadas do mundo. Uma fragrÃ¢ncia brilhante e eternamente moderna, criada para a mulher atual. A composiÃ§Ã£o da fragrÃ¢ncia abre com lÃ­rio do vale, FrÃ©sia e violeta selvagem. Um buquÃª impressionante feito de deliciosos aromas de rosas vermelhas, Orange blossom marroquina, jasmim, e ylang ylang compÃµem o coraÃ§Ã£o. As notas de mel, sÃ¢ndalo e musgo de carvalho proporcionam um toque sensual e sofisticado em sua base.<br>",1,Elizabeth Arden,
116,3394,ELIZABETH ARDEN RED DOOR ADP FEM 50ML,24.3,1,900000284,"Red Door Ã© realmente uma fragrÃ¢ncia Ãºnica, o sÃ­mbolo de glamour e luxo, inspirada pelo famoso SalÃ£o New York Red Door que Ã© o ponto de encontro das mulheres mais sofisticadas do mundo. Uma fragrÃ¢ncia brilhante e eternamente moderna, criada para a mulher atual. A composiÃ§Ã£o da fragrÃ¢ncia abre com lÃ­rio do vale, FrÃ©sia e violeta selvagem. Um buquÃª impressionante feito de deliciosos aromas de rosas vermelhas, Orange blossom marroquina, jasmim, e ylang ylang compÃµem o coraÃ§Ã£o. As notas de mel, sÃ¢ndalo e musgo de carvalho proporcionam um toque sensual e sofisticado em sua base.<br>",1,Elizabeth Arden,
115,3407,ELIZABETH ARDEN SUNFLOWER EDT FEM 100ML,24.3,5,900000285,"Elizabeth Arden Summer Flowers Feminino Eau De Toilette 100 Ml, Ã‰ Um Perfume Feminino Para Mulheres Que Sabem Simplificar A Vida E Viver Bem Consigo Mesmas. O Elizabeth Arden Summer Flowers Ã‰ Uma FragrÃ¢ncia Brilhante E Alegre, Que Transmite O Otimismo Das Flores Sob O Sol.<br>Sendo Frutal Floral, Suas Notas SÃ£o Frescas Como Uma Brisa De VerÃ£o. O Summer Flowers, De Elizabeth Arden, Tem Uma Alma Feminina Que Desabrocha No Encontro Com A Luz.<br>Em Sua PirÃ¢mide Olfativa ContÃ©m As Notas De:<br>Top: Bergamota, MelÃ£o E PÃªssego.<br>Corpo: Rosa E Jasmim.<br>Fundo: SÃ¢ndalo E Musk<br>",1,Elizabeth Arden,
115,3407,ELIZABETH ARDEN SUNFLOWER EDT FEM 100ML,24.3,5,900000285,"Elizabeth Arden Summer Flowers Feminino Eau De Toilette 100 Ml, Ã‰ Um Perfume Feminino Para Mulheres Que Sabem Simplificar A Vida E Viver Bem Consigo Mesmas. O Elizabeth Arden Summer Flowers Ã‰ Uma FragrÃ¢ncia Brilhante E Alegre, Que Transmite O Otimismo Das Flores Sob O Sol.<br>Sendo Frutal Floral, Suas Notas SÃ£o Frescas Como Uma Brisa De VerÃ£o. O Summer Flowers, De Elizabeth Arden, Tem Uma Alma Feminina Que Desabrocha No Encontro Com A Luz.<br>Em Sua PirÃ¢mide Olfativa ContÃ©m As Notas De:<br>Top: Bergamota, MelÃ£o E PÃªssego.<br>Corpo: Rosa E Jasmim.<br>Fundo: SÃ¢ndalo E Musk<br>",1,Elizabeth Arden,
65,3418,ELIZABETH TAYLOR WHITE DIAMONDS EDT FEM 30ML,26,3,,"White Diamonds Ã© um foral chifre,possui notas de aldeÃ­dos,bergamota, neroli, laranja, lÃ­rio, violeta, rosa, jasmim, acompanhada de Ylang-Ylang, tuberosa, egÃ­pcia, narciso, musgo de<br>carvalho, patchouli, almÃ­scar, sÃ¢ndalo e Ã¢mbar.<br>Notas de cabeÃ§a:AldeÃ­dos,bergamota ,neroli ,laranja e lÃ­rio.<br>Notas de coraÃ§Ã£o:Violeta,rosa e jasmim,acompanhada de Ylang-Ylang,tuberosa,egÃ­pcia e narciso.<br>Notas de Fundo:Musgo de carvalho,patchouli,almÃ­scar,sÃ¢ndalo e Ã¢mbar.<br>",1,Elizabeth Taylor,
63,3429,ELIZABETH TAYLOR WHITE DIAMONDS EDT FEM 100ML,35,3,900000290,"White Diamonds Ã© um foral chifre,possui notas de aldeÃ­dos,bergamota, neroli, laranja, lÃ­rio, violeta, rosa, jasmim, acompanhada de Ylang-Ylang, tuberosa, egÃ­pcia, narciso, musgo de<br>carvalho, patchouli, almÃ­scar, sÃ¢ndalo e Ã¢mbar.<br>Notas de cabeÃ§a:AldeÃ­dos,bergamota ,neroli ,laranja e lÃ­rio.<br>Notas de coraÃ§Ã£o:Violeta,rosa e jasmim,acompanhada de Ylang-Ylang,tuberosa,egÃ­pcia e narciso.<br>Notas de Fundo:Musgo de carvalho,patchouli,almÃ­scar,sÃ¢ndalo e Ã¢mbar.<br>",1,Elizabeth Taylor,
602,3430,EMPER AUTOGRAPH EDT MASC 100ML,13,2,6291103664396,"<p>&Iacute;cone Mundial, Sin&ocirc;nimo De Poder. Uma Combina&ccedil;&atilde;o De Eleg&acirc;ncia, Charme E Sensualidade. O perfume Emper Autograph 100ml &Eacute; Uma Fragr&acirc;ncia Cativante Que Desencadeia Uma Chama Acesa.</p>",1,Emper,
619,3440,EMPER BORDEUX EDT FEM 100ML,15,6,6291103663795,"<p>Emper Bordeux 100ml, &Iacute;cone Mundial, Sin&ocirc;nimo De Poder. Uma Combina&ccedil;&atilde;o De Eleg&acirc;ncia, Charme E Sensualidade. Emper Bordeux 100ml &Eacute; Uma Fragr&acirc;ncia Cativante Que Desencadeia Uma Chama Acesa.</p>",1,Emper,
627,3495,EMPER EXECUTIVE EDT MASC 100ML,13,5,6291103664105,"<p>&Iacute;cone Mundial, Sin&ocirc;nimo De Poder. Uma Combina&ccedil;&atilde;o De Eleg&acirc;ncia, Charme E Sensualidade. O perfume Emper Executive 100ml &Eacute; Uma Fragr&acirc;ncia Cativante Que Desencadeia Uma Chama Acesa.&Iacute;cone Mundial, Sin&ocirc;nimo De Poder. Uma Combina&ccedil;&atilde;o De Eleg&acirc;ncia, Charme E Sensualidade. O perfume Emper Executive 100ml &Eacute; Uma Fragr&acirc;ncia Cativante Que Desencadeia Uma Chama Acesa.<br /><br /></p>",1,Emper,
607,3451,EMPER CASABELLA FEM 100ML,13,0,6291103664099,,1,Emper,
296,3664,DIOR FAHRENHEIT EDT MASC 100ML,65,0,3348900012219,"O perfume Fahrenheit Masculino foi especialmente desenvolvido para homens modernos e elegantes, que amam a liberdade e que vÃ£o atrÃ¡s dos seus sonhos.<br>Este perfume masculino da Dior tem fragrÃ¢ncia floral amadeirada resolutamente contemporÃ¢nea, caracterizada por um encontro dos extremos, de forma que as notas mais refrescantes e elegantes se misturam em perfeita harmonia com notas mais ousadas e viris, deixando o perfume Fahrenheit quente, sutil e distinto ao mesmo tempo. Suas notas combinam bergamota, styrax, lavanda e sÃ¢ndalo, noz-moscada, cedro, fava tonka e patchouli.<br>",1,Chistian Dior,
